측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20220817,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220817,도산대로,0.026,0.032,0.5,0.002,25.0,12.0
20220817,도봉구,0.012,0.034,0.3,0.002,16.0,9.0
20220817,노원구,0.018,0.035,0.4,0.002,20.0,13.0
20220817,금천구,0.018,0.029,0.3,0.003,22.0,13.0
20220817,서대문구,0.016,0.035,0.4,0.002,21.0,9.0
20220817,광진구,0.015,0.035,0.5,0.003,23.0,14.0
20220817,관악산,0.006,0.051,0.3,0.002,19.0,13.0
20220817,관악구,0.02,0.032,0.4,0.003,25.0,13.0
20220817,공항대로,0.029,0.028,0.4,0.003,34.0,15.0
20220817,강서구,0.019,0.04,0.4,0.003,26.0,14.0
20220817,강북구,0.012,0.035,0.4,0.002,23.0,11.0
20220817,강변북로,0.034,0.023,0.5,0.002,24.0,13.0
20220817,강동구,0.015,0.031,0.3,0.003,21.0,12.0
20220817,강남대로,0.032,0.022,0.6,0.003,25.0,11.0
20220817,강남구,0.026,0.04,0.4,0.003,25.0,15.0
20220817,구로구,0.016,0.038,0.4,0.002,19.0,8.0
20220817,서울숲,0.018,0.033,0.5,0.002,20.0,7.0
20220817,홍릉로,0.024,0.032,0.4,0.003,26.0,16.0
20220817,성동구,0.02,0.04,0.4,0.004,28.0,14.0
20220817,서초구,0.022,0.031,0.4,0.002,23.0,11.0
20220817,행주,0.015,0.031,0.5,0.002,27.0,12.0
20220817,항동,0.015,0.034,0.6,0.003,23.0,9.0
20220817,한강대로,0.031,0.022,0.5,0.004,33.0,18.0
20220817,청계천로,0.028,0.032,0.5,0.004,29.0,15.0
20220817,천호대로,0.033,0.023,0.5,0.003,25.0,13.0
20220817,중구,0.024,0.041,0.5,0.003,21.0,15.0
20220817,종로구,0.02,0.041,0.5,0.003,23.0,15.0
20220817,종로,0.024,0.032,0.5,0.003,25.0,14.0
20220817,정릉로,0.032,0.024,0.4,0.003,23.0,14.0
20220817,자연사박물관,0.017,0.041,0.4,0.002,21.0,13.0
20220817,중랑구,0.016,0.034,0.3,0.003,22.0,13.0
20220817,용산구,0.025,0.039,0.3,0.003,25.0,15.0
20220817,성북구,0.019,0.037,0.5,0.002,20.0,11.0
20220817,은평구,0.013,0.032,0.3,0.002,20.0,11.0
20220817,세곡,0.016,0.036,0.6,0.003,24.0,8.0
20220817,송파구,0.013,0.029,0.3,0.002,25.0,13.0
20220817,시흥대로,0.038,0.026,0.5,0.003,33.0,14.0
20220817,화랑로,0.035,0.026,0.5,0.003,25.0,13.0
20220817,양천구,0.017,0.035,0.4,0.004,26.0,18.0
20220817,영등포구,0.024,0.035,0.5,0.003,26.0,16.0
20220817,영등포로,0.034,0.027,0.5,0.003,27.0,16.0
20220817,올림픽공원,0.017,0.044,0.5,0.003,17.0,11.0
20220817,신촌로,0.036,0.028,0.6,0.003,36.0,17.0
20220818,남산,0.025,0.046,0.3,0.002,21.0,9.0
20220818,마포아트센터,0.018,0.05,0.3,0.002,22.0,11.0
20220818,마포구,0.018,0.045,0.4,0.003,19.0,13.0
20220818,동작대로,0.032,0.037,0.5,0.003,33.0,19.0
20220818,동작구,0.014,0.046,0.3,0.003,25.0,16.0
20220818,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220818,도산대로,0.025,0.035,0.5,0.002,27.0,14.0
20220818,도봉구,0.012,0.037,0.3,0.002,20.0,11.0
20220818,노원구,0.017,0.047,0.4,0.002,23.0,13.0
20220818,북한산,0.005,0.034,0.3,0.002,17.0,9.0
20220818,강남구,0.021,0.046,0.4,0.003,24.0,14.0
20220818,구로구,0.011,0.046,0.3,0.002,22.0,10.0
20220818,광진구,0.013,0.043,0.5,0.003,21.0,13.0
20220818,관악산,0.006,0.056,0.3,0.003,23.0,15.0
20220818,관악구,0.013,0.042,0.4,0.003,26.0,15.0
20220818,공항대로,0.026,0.034,0.4,0.003,34.0,14.0
20220818,강서구,0.017,0.044,0.4,0.003,24.0,15.0
20220818,강북구,0.012,0.04,0.4,0.002,27.0,13.0
20220818,강변북로,0.037,0.023,0.4,0.003,23.0,13.0
20220818,강동구,0.013,0.039,0.3,0.003,23.0,13.0
20220818,강남대로,0.032,0.027,0.6,0.003,24.0,13.0
20220818,서대문구,0.015,0.036,0.4,0.002,21.0,10.0
20220818,금천구,0.017,0.04,0.3,0.003,22.0,15.0
20220818,서울숲,0.016,0.037,0.5,0.002,24.0,8.0
20220818,은평구,0.014,0.036,0.2,0.002,24.0,14.0
20220818,성동구,0.017,0.044,0.4,0.003,25.0,12.0
20220818,서초구,0.015,0.04,0.4,0.002,24.0,14.0
20220818,홍릉로,0.022,0.038,0.4,0.003,28.0,16.0
20220818,행주,0.013,0.034,0.5,0.002,25.0,12.0
20220818,항동,0.013,0.041,0.5,0.003,23.0,10.0
20220818,한강대로,0.028,0.024,0.5,0.004,30.0,16.0
20220818,청계천로,0.027,0.034,0.5,0.004,28.0,14.0
20220818,천호대로,0.027,0.032,0.4,0.003,25.0,13.0
20220818,중랑구,0.016,0.04,0.3,0.002,24.0,14.0
20220818,중구,0.022,0.042,0.4,0.003,19.0,14.0
20220818,종로구,0.019,0.044,0.4,0.003,23.0,14.0
20220818,종로,0.021,0.035,0.5,0.003,24.0,12.0
20220818,화랑로,0.03,0.022,0.4,0.002,25.0,12.0
20220818,자연사박물관,0.014,0.044,0.4,0.002,19.0,10.0
20220818,용산구,0.019,0.046,0.3,0.003,24.0,14.0
20220818,올림픽공원,0.014,0.054,0.3,0.003,20.0,13.0
20220818,영등포로,0.031,0.033,0.5,0.003,28.0,16.0
20220818,영등포구,0.015,0.046,0.4,0.003,24.0,15.0
20220818,양천구,0.013,0.042,0.4,0.004,27.0,19.0
20220818,신촌로,0.035,0.03,0.6,0.003,32.0,15.0
20220818,시흥대로,0.035,0.033,0.4,0.003,30.0,15.0
20220818,송파구,0.01,0.037,0.3,0.002,26.0,15.0
20220818,세곡,0.014,0.045,0.5,0.002,25.0,12.0
20220818,성북구,0.019,0.043,0.4,0.003,25.0,12.0
20220818,정릉로,0.035,0.029,0.4,0.002,25.0,15.0
20220819,노원구,0.024,0.022,0.4,0.002,27.0,18.0
20220819,도봉구,0.016,0.021,0.4,0.002,20.0,10.0
20220819,도산대로,0.023,0.022,0.4,0.002,26.0,11.0
20220819,마포아트센터,0.017,0.035,0.3,0.002,20.0,11.0
20220819,동작구,0.014,0.029,0.3,0.003,26.0,14.0
20220819,동작대로,0.029,0.022,0.4,0.003,33.0,15.0
20220819,마포구,0.017,0.033,0.4,0.003,20.0,12.0
20220819,남산,0.021,0.033,0.3,0.003,17.0,7.0
20220819,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220819,금천구,0.016,0.023,0.3,0.003,23.0,13.0
20220819,강서구,0.015,0.032,0.4,0.003,23.0,14.0
20220819,광진구,0.019,0.02,0.5,0.003,24.0,15.0
20220819,관악산,0.006,0.042,0.3,0.002,16.0,12.0
20220819,관악구,0.014,0.027,0.4,0.003,27.0,13.0
20220819,공항대로,0.021,0.028,0.3,0.003,29.0,14.0
20220819,강북구,0.014,0.023,0.4,0.002,28.0,14.0
20220819,강변북로,0.032,0.011,0.5,0.003,22.0,11.0
20220819,강동구,0.018,0.019,0.3,0.003,23.0,13.0
20220819,강남대로,0.027,0.015,0.6,0.003,20.0,10.0
20220819,강남구,0.019,0.029,0.3,0.003,24.0,14.0
20220819,북한산,0.007,0.023,0.3,0.002,18.0,9.0
20220819,구로구,0.012,0.032,0.3,0.002,20.0,9.0
20220819,서대문구,0.013,0.025,0.4,0.003,19.0,10.0
20220819,서울숲,0.019,0.017,0.5,0.002,17.0,6.0
20220819,홍릉로,0.023,0.023,0.4,0.003,29.0,16.0
20220819,화랑로,0.034,0.013,0.5,0.002,32.0,19.0
20220819,서초구,0.017,0.029,0.3,0.002,21.0,9.0
20220819,행주,0.018,0.022,0.5,0.002,28.0,13.0
20220819,항동,0.013,0.026,0.5,0.003,23.0,9.0
20220819,한강대로,0.024,0.017,0.5,0.004,37.0,16.0
20220819,청계천로,0.027,0.019,0.6,0.004,30.0,16.0
20220819,천호대로,0.032,0.013,0.4,0.003,26.0,13.0
20220819,중구,0.025,0.026,0.5,0.003,23.0,15.0
20220819,종로구,0.02,0.028,0.4,0.003,24.0,14.0
20220819,종로,0.026,0.019,0.5,0.003,28.0,13.0
20220819,정릉로,0.039,0.015,0.5,0.003,29.0,17.0
20220819,자연사박물관,0.015,0.032,0.4,0.002,18.0,8.0
20220819,중랑구,0.02,0.022,0.3,0.003,25.0,14.0
20220819,용산구,0.016,0.031,0.2,0.003,23.0,13.0
20220819,은평구,0.014,0.023,0.2,0.002,20.0,13.0
20220819,성북구,0.021,0.026,0.5,0.003,25.0,15.0
20220819,세곡,0.016,0.024,0.5,0.003,22.0,8.0
20220819,송파구,0.012,0.017,0.3,0.002,25.0,13.0
20220819,시흥대로,0.033,0.018,0.4,0.003,28.0,13.0
20220819,성동구,0.02,0.024,0.4,0.003,26.0,12.0
20220819,양천구,0.013,0.026,0.4,0.004,27.0,17.0
20220819,영등포구,0.016,0.03,0.4,0.003,24.0,14.0
20220819,영등포로,0.025,0.022,0.5,0.003,26.0,15.0
20220819,올림픽공원,0.018,0.027,0.4,0.003,19.0,11.0
20220819,신촌로,0.032,0.02,0.5,0.003,36.0,16.0
20220820,남산,0.012,0.051,0.3,0.002,20.0,8.0
20220820,북한산,0.002,0.04,0.3,0.002,17.0,9.0
20220820,마포아트센터,0.012,0.053,0.4,0.002,22.0,11.0
20220820,마포구,0.013,0.045,0.4,0.003,22.0,15.0
20220820,동작대로,0.029,0.043,0.6,0.003,36.0,15.0
20220820,동작구,0.01,0.05,0.4,0.002,30.0,18.0
20220820,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220820,도산대로,0.016,0.043,0.4,0.002,25.0,14.0
20220820,도봉구,0.006,0.047,0.5,0.002,18.0,10.0
20220820,노원구,0.009,0.046,0.4,0.002,24.0,15.0
20220820,금천구,0.011,0.039,0.4,0.002,27.0,17.0
20220820,서대문구,0.006,0.046,0.4,0.002,20.0,11.0
20220820,광진구,0.009,0.044,0.5,0.003,26.0,16.0
20220820,관악산,0.005,0.057,0.4,0.002,16.0,13.0
20220820,관악구,0.012,0.039,0.5,0.003,32.0,17.0
20220820,공항대로,0.021,0.036,0.4,0.003,27.0,15.0
20220820,강서구,0.009,0.047,0.4,0.003,24.0,16.0
20220820,강북구,0.005,0.049,0.4,0.002,25.0,14.0
20220820,강변북로,0.037,0.026,0.6,0.002,25.0,14.0
20220820,강동구,0.01,0.043,0.4,0.002,28.0,15.0
20220820,강남대로,0.023,0.038,0.7,0.003,26.0,13.0
20220820,강남구,0.013,0.053,0.4,0.003,28.0,18.0
20220820,구로구,0.009,0.048,0.4,0.002,22.0,11.0
20220820,서울숲,0.01,0.037,0.6,0.002,20.0,10.0
20220820,화랑로,0.024,0.039,0.5,0.002,26.0,18.0
20220820,성동구,0.013,0.049,0.4,0.003,29.0,14.0
20220820,서초구,0.012,0.047,0.4,0.002,21.0,13.0
20220820,행주,0.003,0.037,0.5,0.001,27.0,14.0
20220820,항동,0.009,0.043,0.7,0.003,23.0,11.0
20220820,한강대로,0.023,0.025,0.5,0.004,29.0,17.0
20220820,청계천로,0.015,0.045,0.4,0.003,32.0,17.0
20220820,천호대로,0.02,0.042,0.5,0.002,28.0,14.0
20220820,중랑구,0.011,0.053,0.4,0.002,26.0,18.0
20220820,중구,0.01,0.049,0.4,0.003,23.0,16.0
20220820,종로구,0.009,0.053,0.4,0.003,24.0,15.0
20220820,종로,0.013,0.043,0.5,0.002,27.0,15.0
20220820,정릉로,0.029,0.038,0.5,0.002,29.0,18.0
20220820,홍릉로,0.017,0.041,0.5,0.003,29.0,19.0
20220820,은평구,0.005,0.044,0.3,0.002,21.0,14.0
20220820,자연사박물관,0.009,0.051,0.5,0.002,20.0,11.0
20220820,세곡,0.012,0.046,0.6,0.002,25.0,10.0
20220820,송파구,0.01,0.041,0.3,0.002,30.0,18.0
20220820,시흥대로,0.02,0.04,0.4,0.003,30.0,16.0
20220820,신촌로,0.031,0.032,0.7,0.003,41.0,19.0
20220820,성북구,0.011,0.051,0.5,0.002,23.0,13.0
20220820,영등포구,0.011,0.043,0.5,0.003,26.0,16.0
20220820,영등포로,0.025,0.031,0.5,0.003,30.0,17.0
20220820,올림픽공원,0.01,0.057,0.4,0.003,20.0,12.0
20220820,용산구,0.012,0.047,0.3,0.003,27.0,16.0
20220820,양천구,0.008,0.04,0.4,0.002,28.0,19.0
20220821,남산,0.018,0.045,0.3,0.003,20.0,9.0
20220821,마포아트센터,0.012,0.051,0.4,0.002,22.0,12.0
20220821,마포구,0.015,0.047,0.5,0.003,24.0,16.0
20220821,동작대로,0.028,0.033,0.6,0.003,33.0,16.0
20220821,동작구,0.011,0.04,0.4,0.003,26.0,16.0
20220821,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220821,도산대로,0.017,0.036,0.5,0.002,23.0,14.0
20220821,도봉구,0.006,0.039,0.5,0.002,23.0,12.0
20220821,노원구,0.008,0.044,0.4,0.002,25.0,17.0
20220821,금천구,0.012,0.033,0.3,0.002,22.0,15.0
20220821,강서구,0.012,0.046,0.5,0.003,26.0,17.0
20220821,광진구,0.009,0.038,0.5,0.003,25.0,16.0
20220821,관악산,0.006,0.047,0.4,0.002,19.0,14.0
20220821,관악구,0.012,0.036,0.5,0.003,28.0,16.0
20220821,공항대로,0.019,0.039,0.5,0.003,33.0,18.0
20220821,강북구,0.006,0.042,0.4,0.002,29.0,16.0
20220821,강변북로,0.03,0.025,0.5,0.002,23.0,13.0
20220821,강동구,0.01,0.033,0.4,0.002,25.0,15.0
20220821,강남대로,0.023,0.025,0.7,0.003,21.0,12.0
20220821,강남구,0.015,0.043,0.4,0.003,25.0,16.0
20220821,북한산,0.003,0.031,0.3,0.002,23.0,12.0
20220821,구로구,0.009,0.042,0.4,0.002,20.0,9.0
20220821,서대문구,0.008,0.04,0.5,0.002,21.0,11.0
20220821,서울숲,0.01,0.034,0.7,0.002,22.0,9.0
20220821,화랑로,0.022,0.031,0.5,0.002,27.0,18.0
20220821,서초구,0.014,0.038,0.5,0.002,20.0,13.0
20220821,행주,0.005,0.037,0.6,0.002,33.0,18.0
20220821,항동,0.009,0.038,0.6,0.003,21.0,9.0
20220821,한강대로,0.017,0.024,0.5,0.004,30.0,17.0
20220821,청계천로,0.014,0.042,0.4,0.003,30.0,16.0
20220821,천호대로,0.022,0.028,0.5,0.003,25.0,14.0
20220821,중랑구,0.008,0.047,0.4,0.002,25.0,17.0
20220821,중구,0.013,0.047,0.4,0.003,21.0,16.0
20220821,종로구,0.01,0.049,0.4,0.003,24.0,15.0
20220821,종로,0.013,0.038,0.5,0.002,26.0,15.0
20220821,정릉로,0.025,0.036,0.5,0.002,27.0,18.0
20220821,자연사박물관,0.01,0.047,0.5,0.002,20.0,12.0
20220821,홍릉로,0.013,0.041,0.4,0.003,27.0,18.0
20220821,용산구,0.013,0.044,0.3,0.003,26.0,17.0
20220821,올림픽공원,0.01,0.04,0.4,0.003,20.0,12.0
20220821,영등포로,0.022,0.033,0.5,0.003,26.0,17.0
20220821,영등포구,0.013,0.042,0.5,0.003,25.0,15.0
20220821,양천구,0.01,0.039,0.4,0.002,27.0,18.0
20220821,신촌로,0.024,0.037,0.6,0.003,34.0,17.0
20220821,시흥대로,0.024,0.033,0.5,0.003,32.0,16.0
20220821,송파구,0.008,0.032,0.3,0.002,26.0,16.0
20220821,세곡,0.012,0.037,0.6,0.002,23.0,11.0
20220821,성북구,0.011,0.045,0.5,0.002,23.0,13.0
20220821,성동구,0.012,0.044,0.4,0.003,27.0,15.0
20220821,은평구,0.007,0.041,0.3,0.002,23.0,16.0
20220822,도봉구,0.012,0.035,0.5,0.003,24.0,15.0
20220822,도산대로,0.022,0.031,0.4,0.003,24.0,13.0
20220822,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220822,북한산,0.005,0.03,0.3,0.002,22.0,12.0
20220822,동작대로,0.032,0.031,0.5,0.003,33.0,17.0
20220822,마포구,0.016,0.045,0.4,0.003,21.0,15.0
20220822,마포아트센터,0.016,0.047,0.4,0.003,22.0,11.0
20220822,노원구,0.019,0.038,0.5,0.003,30.0,21.0
20220822,동작구,0.013,0.04,0.4,0.003,25.0,15.0
20220822,남산,0.025,0.042,0.3,0.003,20.0,9.0
20220822,강서구,0.015,0.041,0.4,0.004,24.0,15.0
20220822,구로구,0.011,0.041,0.4,0.003,21.0,9.0
20220822,광진구,0.016,0.031,0.6,0.003,28.0,19.0
20220822,관악산,0.005,0.052,0.3,0.003,19.0,13.0
20220822,관악구,0.015,0.032,0.4,0.003,26.0,15.0
20220822,강북구,0.011,0.036,0.4,0.003,31.0,18.0
20220822,강변북로,0.038,0.019,0.5,0.003,25.0,13.0
20220822,강동구,0.015,0.031,0.4,0.003,28.0,18.0
20220822,강남대로,0.029,0.021,0.6,0.003,23.0,12.0
20220822,강남구,0.017,0.042,0.4,0.003,26.0,17.0
20220822,서대문구,0.013,0.034,0.4,0.003,23.0,12.0
20220822,금천구,0.016,0.029,0.3,0.003,23.0,14.0
20220822,서울숲,0.016,0.027,0.7,0.002,23.0,9.0
20220822,공항대로,0.024,0.033,0.4,0.003,30.0,16.0
20220822,성동구,0.02,0.035,0.4,0.003,28.0,16.0
20220822,서초구,0.014,0.035,0.4,0.002,24.0,13.0
20220822,행주,0.014,0.03,0.5,0.002,29.0,15.0
20220822,항동,0.012,0.034,0.6,0.004,22.0,12.0
20220822,한강대로,0.028,0.02,0.6,0.004,29.0,15.0
20220822,청계천로,0.028,0.029,0.6,0.004,38.0,19.0
20220822,천호대로,0.027,0.025,0.5,0.003,27.0,16.0
20220822,중랑구,0.018,0.039,0.4,0.003,29.0,19.0
20220822,화랑로,0.031,0.024,0.5,0.002,32.0,21.0
20220822,중구,0.021,0.039,0.4,0.004,22.0,16.0
20220822,종로구,0.018,0.041,0.5,0.004,25.0,16.0
20220822,종로,0.022,0.029,0.5,0.003,29.0,16.0
20220822,정릉로,0.041,0.023,0.6,0.003,33.0,20.0
20220822,홍릉로,0.025,0.031,0.5,0.003,32.0,19.0
20220822,은평구,0.012,0.034,0.3,0.002,24.0,15.0
20220822,용산구,0.017,0.036,0.3,0.003,24.0,16.0
20220822,올림픽공원,0.015,0.042,0.5,0.003,23.0,15.0
20220822,영등포로,0.031,0.027,0.5,0.003,28.0,17.0
20220822,영등포구,0.014,0.04,0.4,0.003,25.0,16.0
20220822,양천구,0.012,0.036,0.4,0.002,28.0,18.0
20220822,신촌로,0.039,0.027,0.6,0.003,37.0,17.0
20220822,시흥대로,0.029,0.03,0.4,0.003,28.0,14.0
20220822,송파구,0.014,0.035,0.4,0.002,28.0,16.0
20220822,세곡,0.016,0.031,0.6,0.003,28.0,11.0
20220822,자연사박물관,0.013,0.043,0.4,0.003,22.0,13.0
20220822,성북구,0.018,0.046,0.4,0.003,23.0,11.0
20220823,도봉구,0.008,0.035,0.3,0.002,13.0,6.0
20220823,도산대로,0.019,0.031,0.4,0.002,18.0,9.0
20220823,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220823,북한산,0.003,0.032,0.2,0.002,10.0,5.0
20220823,동작대로,0.031,0.028,0.5,0.003,29.0,9.0
20220823,마포구,0.014,0.035,0.3,0.003,14.0,9.0
20220823,마포아트센터,0.016,0.039,0.3,0.002,18.0,8.0
20220823,노원구,0.009,0.036,0.3,0.002,15.0,9.0
20220823,동작구,0.014,0.038,0.3,0.003,17.0,9.0
20220823,남산,0.016,0.04,0.2,0.002,13.0,4.0
20220823,공항대로,0.024,0.019,0.4,0.002,22.0,8.0
20220823,구로구,0.012,0.035,0.3,0.002,16.0,5.0
20220823,광진구,0.013,0.03,0.4,0.003,17.0,9.0
20220823,관악산,0.007,0.043,0.3,0.002,15.0,10.0
20220823,관악구,0.015,0.03,0.4,0.003,20.0,10.0
20220823,강서구,0.012,0.037,0.3,0.003,17.0,8.0
20220823,강북구,0.006,0.036,0.3,0.002,17.0,6.0
20220823,강변북로,0.029,0.022,0.4,0.002,17.0,7.0
20220823,강동구,0.012,0.03,0.3,0.002,16.0,7.0
20220823,강남대로,0.03,0.022,0.6,0.003,20.0,9.0
20220823,강남구,0.02,0.037,0.3,0.003,19.0,10.0
20220823,서대문구,0.01,0.032,0.3,0.002,15.0,6.0
20220823,금천구,0.015,0.03,0.3,0.003,15.0,8.0
20220823,서울숲,0.011,0.03,0.5,0.002,13.0,5.0
20220823,양천구,0.012,0.031,0.4,0.003,20.0,11.0
20220823,성동구,0.014,0.036,0.3,0.004,20.0,8.0
20220823,홍릉로,0.019,0.03,0.4,0.003,19.0,11.0
20220823,행주,0.008,0.029,0.4,0.002,20.0,8.0
20220823,항동,0.01,0.034,0.5,0.003,18.0,5.0
20220823,한강대로,0.024,0.018,0.4,0.004,23.0,11.0
20220823,청계천로,0.02,0.03,0.4,0.003,25.0,10.0
20220823,서초구,0.017,0.03,0.3,0.002,14.0,7.0
20220823,중랑구,0.012,0.039,0.3,0.002,17.0,9.0
20220823,중구,0.014,0.039,0.3,0.003,13.0,9.0
20220823,종로구,0.014,0.039,0.4,0.003,16.0,9.0
20220823,종로,0.015,0.03,0.4,0.002,18.0,7.0
20220823,정릉로,0.026,0.028,0.4,0.002,19.0,10.0
20220823,천호대로,0.026,0.026,0.4,0.003,20.0,8.0
20220823,은평구,0.009,0.029,0.2,0.002,16.0,9.0
20220823,자연사박물관,0.01,0.038,0.3,0.002,13.0,4.0
20220823,성북구,0.013,0.036,0.4,0.002,15.0,7.0
20220823,세곡,0.019,0.032,0.6,0.003,19.0,6.0
20220823,송파구,0.016,0.041,0.4,0.002,19.0,7.0
20220823,시흥대로,0.034,0.024,0.5,0.003,28.0,10.0
20220823,화랑로,0.029,0.024,0.4,0.002,17.0,10.0
20220823,영등포구,0.017,0.032,0.4,0.003,18.0,9.0
20220823,영등포로,0.023,0.027,0.4,0.004,20.0,10.0
20220823,올림픽공원,0.013,0.041,0.3,0.003,14.0,8.0
20220823,용산구,0.015,0.037,0.4,0.003,18.0,9.0
20220823,신촌로,0.03,0.025,0.5,0.003,28.0,11.0
20220824,북한산,0.004,0.028,0.2,0.002,10.0,3.0
20220824,마포아트센터,0.014,0.035,0.2,0.002,15.0,5.0
20220824,마포구,0.014,0.028,0.3,0.003,17.0,8.0
20220824,동작대로,0.028,0.019,0.4,0.003,26.0,10.0
20220824,동작구,0.014,0.028,0.3,0.002,18.0,7.0
20220824,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220824,도산대로,0.017,0.024,0.3,0.002,16.0,6.0
20220824,도봉구,0.009,0.026,0.3,0.003,14.0,6.0
20220824,노원구,0.012,0.028,0.3,0.001,18.0,10.0
20220824,남산,0.018,0.033,0.2,0.003,14.0,3.0
20220824,서대문구,0.01,0.029,0.3,0.002,14.0,4.0
20220824,구로구,0.011,0.029,0.3,0.002,16.0,3.0
20220824,광진구,0.012,0.026,0.3,0.003,15.0,6.0
20220824,관악산,0.006,0.034,0.2,0.002,12.0,8.0
20220824,관악구,0.014,0.025,0.3,0.003,19.0,8.0
20220824,공항대로,0.022,0.023,0.3,0.002,24.0,8.0
20220824,강서구,0.014,0.032,0.4,0.003,18.0,7.0
20220824,강북구,0.009,0.029,0.3,0.002,18.0,6.0
20220824,강변북로,0.02,0.02,0.2,0.002,14.0,6.0
20220824,강동구,0.008,0.025,0.2,0.002,14.0,5.0
20220824,강남대로,0.026,0.014,0.6,0.003,19.0,7.0
20220824,강남구,0.017,0.028,0.3,0.003,16.0,7.0
20220824,금천구,0.012,0.027,0.3,0.002,15.0,7.0
20220824,서울숲,0.01,0.025,0.5,0.002,13.0,4.0
20220824,은평구,0.011,0.025,0.3,0.002,13.0,7.0
20220824,성동구,0.011,0.03,0.3,0.004,18.0,7.0
20220824,화랑로,0.031,0.013,0.4,0.003,21.0,10.0
20220824,홍릉로,0.016,0.025,0.3,0.003,19.0,9.0
20220824,행주,0.015,0.023,0.4,0.002,22.0,8.0
20220824,항동,0.013,0.027,0.4,0.003,15.0,3.0
20220824,한강대로,0.019,0.016,0.4,0.003,27.0,10.0
20220824,청계천로,0.023,0.021,0.5,0.004,25.0,9.0
20220824,천호대로,0.021,0.019,0.3,0.003,18.0,7.0
20220824,중랑구,0.01,0.032,0.3,0.002,17.0,7.0
20220824,중구,0.02,0.028,0.4,0.003,16.0,8.0
20220824,종로구,0.015,0.03,0.3,0.003,17.0,7.0
20220824,종로,0.023,0.02,0.5,0.003,21.0,6.0
20220824,서초구,0.017,0.023,0.3,0.002,16.0,4.0
20220824,자연사박물관,0.01,0.034,0.3,0.002,12.0,5.0
20220824,용산구,0.016,0.029,0.3,0.003,17.0,6.0
20220824,올림픽공원,0.01,0.033,0.4,0.003,11.0,4.0
20220824,영등포로,0.023,0.022,0.4,0.003,22.0,8.0
20220824,영등포구,0.017,0.026,0.4,0.003,21.0,10.0
20220824,양천구,0.011,0.028,0.3,0.003,18.0,12.0
20220824,신촌로,0.017,0.025,0.3,0.003,24.0,7.0
20220824,시흥대로,0.043,0.013,0.5,0.003,26.0,8.0
20220824,송파구,0.012,0.032,0.3,0.002,17.0,6.0
20220824,세곡,0.014,0.024,0.5,0.003,20.0,5.0
20220824,성북구,0.016,0.027,0.3,0.003,18.0,8.0
20220824,정릉로,0.025,0.022,0.4,0.002,22.0,10.0
20220825,노원구,0.019,0.016,0.3,0.002,17.0,9.0
20220825,도봉구,0.015,0.014,0.3,0.003,13.0,6.0
20220825,도산대로,0.019,0.018,0.3,0.002,16.0,6.0
20220825,동대문구,0.012,0.036,0.3,0.002,30.0,17.0
20220825,북한산,0.007,0.017,0.2,0.002,12.0,5.0
20220825,동작대로,0.03,0.013,0.4,0.003,27.0,10.0
20220825,마포구,0.019,0.018,0.4,0.003,16.0,8.0
20220825,마포아트센터,0.02,0.023,0.3,0.002,16.0,4.0
20220825,남산,0.024,0.022,0.2,0.003,12.0,2.0
20220825,동작구,0.018,0.018,0.3,0.003,18.0,7.0
20220825,금천구,0.021,0.011,0.3,0.003,18.0,9.0
20220825,강서구,0.019,0.02,0.4,0.003,18.0,7.0
20220825,광진구,0.017,0.015,0.4,0.003,18.0,7.0
20220825,관악산,0.008,0.032,0.2,0.002,12.0,7.0
20220825,관악구,0.019,0.017,0.4,0.003,20.0,7.0
20220825,공항대로,0.027,0.013,0.4,0.002,23.0,7.0
20220825,강북구,0.014,0.017,0.3,0.002,19.0,7.0
20220825,강변북로,0.028,0.008,0.4,0.003,17.0,7.0
20220825,강동구,0.018,0.013,0.3,0.003,19.0,7.0
20220825,강남대로,0.026,0.007,0.6,0.003,20.0,7.0
20220825,강남구,0.023,0.018,0.3,0.003,18.0,8.0
20220825,서대문구,0.018,0.014,0.4,0.003,17.0,6.0
20220825,구로구,0.016,0.02,0.3,0.002,16.0,4.0
20220825,서울숲,0.016,0.011,0.4,0.002,14.0,4.0
20220825,서초구,0.019,0.017,0.3,0.002,15.0,4.0
20220825,성동구,0.019,0.016,0.4,0.003,21.0,6.0
20220825,화랑로,0.029,0.008,0.4,0.003,22.0,10.0
20220825,행주,0.019,0.015,0.5,0.002,20.0,7.0
20220825,항동,0.017,0.014,0.4,0.003,17.0,4.0
20220825,한강대로,0.027,0.01,0.5,0.004,22.0,10.0
20220825,청계천로,0.025,0.013,0.5,0.004,23.0,8.0
20220825,천호대로,0.027,0.01,0.4,0.003,22.0,7.0
20220825,중랑구,0.018,0.018,0.3,0.002,18.0,8.0
